step,track_id,innov_x,innov_y,S00,S01,S10,S11
9,3,-1.5152303677197523,4.2451799673892161,13.515825980300715,0,0,13.515825980300715
10,1,2.0733377080392046,-2.2814193118178139,13.047650116124043,0,0,13.047650116124043
10,2,4.4054138984015339,1.6444481718420718,13.868146075695483,0,0,13.868146075695483
10,3,4.7895330141263059,-3.517822416612276,13.047650116124043,0,0,13.047650116124043
11,1,0,0,0,0,0,0
11,2,1.8002719293864544,-2.4641202640054161,13.087002815251839,0,0,13.087002815251839
11,3,-1.8819657709672981,-2.6030232932892758,12.66059844180702,0,0,12.66059844180702
12,1,-0.27471322814059107,-1.808446658790146,13.68723802126345,0,0,13.68723802126345
12,2,-6.3665682586804735,-0.17641968777280681,12.568756548677106,0,0,12.568756548677106
12,3,2.8171390227573596,-1.5625643892426595,12.337116665224745,0,0,12.337116665224745
13,1,0,0,0,0,0,0
13,2,-6.5728979302704573,6.1380246835536383,12.193384270722733,0,0,12.193384270722733
13,3,-0.52177119378403347,-7.0740949660434058,12.063739285932801,0,0,12.063739285932801
14,1,-4.9227213023103715,-0.9714143113988456,13.762958235972377,0,0,13.762958235972377
14,2,-2.615584998627881,-5.3580234274852074,11.904820882741186,0,0,11.904820882741186
14,3,1.7467824373307081,4.015102320901903,11.830239960435442,0,0,11.830239960435442
15,1,-1.7797045453079434,-2.1549104866974034,12.778606624226931,0,0,12.778606624226931
15,2,-4.9201643249937916,-3.3509357068027299,11.673373611982669,0,0,11.673373611982669
15,3,5.1151985039616505,0.9735606614590715,11.62883349359084,0,0,11.62883349359084
16,1,-2.8915986161451173,-1.2725791114118152,12.187750550926154,0,0,12.187750550926154
16,2,-5.6872507254028619,4.387704304990848,11.481838798782574,0,0,11.481838798782574
16,3,0,0,0,0,0,0
17,1,3.6929863088278907,3.1487452114919705,11.789457186489013,0,0,11.789457186489013
17,2,2.4383719364715262,-5.512244451223907,11.319542400519946,0,0,11.319542400519946
17,3,-0.9645650816565805,3.2641239919869953,11.925046011885575,0,0,11.925046011885575
18,1,-0.018727800628298041,-1.1842801436964123,11.500045885556148,0,0,11.500045885556148
18,2,-6.2812204626794141,4.7875596978446424,11.179489854745507,0,0,11.179489854745507
18,3,1.2174974334383677,1.4293935925408832,11.604320443684671,0,0,11.604320443684671
19,1,0.49859854016294491,4.5871743264783476,11.278400986283494,0,0,11.278400986283494
19,2,0,0,0,0,0,0
19,3,0,0,0,0,0,0
20,1,6.553246959343987,2.8408087309431664,11.101937316012643,0,0,11.101937316012643
20,2,1.3376486279910864,0.57858363916244571,11.392602609702323,0,0,11.392602609702323
20,3,-1.6822487295635185,3.5571049364948877,11.737301136547817,0,0,11.737301136547817
21,1,7.9312255205987725,0.88721012958885126,10.957205107028624,0,0,10.957205107028624
21,2,1.6761035738100389,-0.76242729992347336,11.182543121280546,0,0,11.182543121280546
21,3,2.6675875782675149,-1.4689623967574992,11.414656915001064,0,0,11.414656915001064
22,1,-2.0817538149203116,3.6441732754386322,10.835687586948094,0,0,10.835687586948094
22,2,1.1010866938485577,2.6573274775282556,11.015103761076674,0,0,11.015103761076674
22,3,-3.4816229845301621,0.52428341625565977,11.175588630621846,0,0,11.175588630621846
23,1,8.2536788424943808,1.6989333364092971,10.731724200861683,0,0,10.731724200861683
23,2,-2.5435114920292961,-2.2671647403450663,10.877711560936463,0,0,10.877711560936463
23,3,-0.73652918037378612,5.5307902663920849,10.990222924460486,0,0,10.990222924460486
24,1,-2.2325955900473247,1.617450042177623,10.641402113828542,0,0,10.641402113828542
24,2,0,0,0,0,0,0
24,3,0,0,0,0,0,0
25,1,8.0411670913689903,-0.18261003486641414,10.561927056953904,0,0,10.561927056953904
25,2,-1.9803684248000621,1.4880448009670744,10.989043665675064,0,0,10.989043665675064
25,3,-3.7031511171207612,-0.61444124801123223,11.070243823676016,0,0,11.070243823676016
26,1,-7.3463777029035384,1.8306776469418082,10.491247860080584,0,0,10.491247860080584
26,2,0,0,0,0,0,0
26,3,-4.6218154477637299,-1.6201974778517592,10.883288627918196,0,0,10.883288627918196
27,1,1.1498354152763923,-4.5943401125065719,10.427822817831904,0,0,10.427822817831904
27,2,1.2518272260222858,-1.6201024071474421,11.045865556917196,0,0,11.045865556917196
27,3,4.1943235941068444,0.41182631980470319,10.735286916302028,0,0,10.735286916302028
28,1,-2.3785961775402313,4.4988338283641838,10.370469078742941,0,0,10.370469078742941
28,2,-4.2814778740998491,2.6451788691798015,10.855945972774709,0,0,10.855945972774709
28,3,-0.75636247198841033,-0.62838074915717179,10.614747741724786,0,0,10.614747741724786
29,1,-1.5792271396387108,-3.2801410054514548,10.318262564898328,0,0,10.318262564898328
29,2,0.19477415110523566,-7.1332955974742731,10.706557968969067,0,0,10.706557968969067
29,3,-2.0060812583319141,-6.663841501657684,10.514326210173683,0,0,10.514326210173683
30,1,-1.8467055064952618,2.3407626795353167,10.270469694757125,0,0,10.270469694757125
30,2,-5.6276094332651638,6.6786289980736626,10.585557541055008,0,0,10.585557541055008
30,3,-3.5830590750687605,2.8503401505337642,10.429105764480807,0,0,10.429105764480807
31,1,-2.4643550060003534,0.41858368838809668,10.226499714431261,0,0,10.226499714431261
31,2,-1.0547472101794995,-1.3077685162993617,10.485237323869764,0,0,10.485237323869764
31,3,-2.0230057486676962,0.17171785880079504,10.355669611786965,0,0,10.355669611786965
32,1,-4.3048053518230347,7.0291540649735964,10.185870729179552,0,0,10.185870729179552
32,2,0.16981874704542577,5.7763277812344853,10.400467887097454,0,0,10.400467887097454
32,3,-0.13011291921130663,-1.695264750570562,10.291568277274294,0,0,10.291568277274294
33,1,-0.65172850491846646,4.6792941894174476,10.148185051118038,0,0,10.148185051118038
33,2,-4.5637543332368864,1.5975457990524689,10.327701725537665,0,0,10.327701725537665
33,3,-2.7690880028959945,8.682273995645593,10.234999139752931,0,0,10.234999139752931
34,1,3.1435574781573408,6.2028109256718977,10.113111011202701,0,0,10.113111011202701
34,2,-2.4776096721391525,0.18885694931231001,10.264406211448712,0,0,10.264406211448712
34,3,2.4356074612691003,2.7263991628483666,10.184605564675135,0,0,10.184605564675135
35,1,-3.2952940368715531,-5.3256090430015632,10.080369338689803,0,0,10.080369338689803
35,2,-0.39374938561702777,3.994993606313642,10.208724326148246,0,0,10.208724326148246
35,3,0,0,0,0,0,0
36,1,-0.026438919299081931,4.3188101181633414,10.049722821219298,0,0,10.049722821219298
36,2,-3.0560759738763892,2.3282388490995771,10.159263071185711,0,0,10.159263071185711
36,3,0,0,0,0,0,0
37,1,4.6173615680935285,-0.70474868384881972,10.020968356657811,0,0,10.020968356657811
37,2,3.8407010957851639,0.76341021302256706,10.114956776792237,0,0,10.114956776792237
37,3,-6.4642066879934106,2.9207863223694179,10.340906281079729,0,0,10.340906281079729
38,1,2.9034612489695206,3.3195549376815308,9.9939307726453688,0,0,9.9939307726453688
38,2,-0.98903193331418038,2.9496139903462364,10.074976080392245,0,0,10.074976080392245
38,3,-5.4991961553480522,-2.4155832044925081,10.262061685743177,0,0,10.262061685743177
39,1,4.062969056040302,-3.4495951596301921,9.9684579691330697,0,0,9.9684579691330697
39,2,-3.5665407411664347,3.0452501328244779,10.038665699873121,0,0,10.038665699873121
39,3,0,0,0,0,0,0
39,4,0,0,0,0,0,0
40,1,0.50108608013502476,-3.1290209340415203,9.9444170626407864,0,0,9.9444170626407864
40,2,-5.6489151277460792,-1.4278219829431578,10.005500898848277,0,0,10.005500898848277
40,3,1.1275146305020165,-2.3729418250268335,10.287112017850825,0,0,10.287112017850825
40,4,0,0,0,0,0,0
41,1,0,0,0,0,0,0
41,2,-0.27138208695878063,-2.9016439699854288,9.9750564010641174,0,0,9.9750564010641174
41,3,3.7994661415422932,-0.62368112789687657,10.211050967594757,0,0,10.211050967594757
41,4,0,0,0,0,0,0
42,1,-2.6560972654140471,-9.0893878175043454,9.9923089122398228,0,0,9.9923089122398228
42,2,-0.84142146875360879,1.0569821443183116,9.9469837869406437,0,0,9.9469837869406437
42,3,0,0,0,0,0,0
42,4,0,0,0,0,0,0
43,1,0.78679671572976417,-4.2519643628307904,9.9607370657374581,0,0,9.9607370657374581
43,2,0,0,0,0,0,0
43,3,1.3110658694571882,-1.1579722786902735,10.228654386821347,0,0,10.228654386821347
43,4,0,0,0,0,0,0
44,1,-1.1933103794618916,2.6392931182362105,9.9317455102078362,0,0,9.9317455102078362
44,2,5.8003583520015383,-2.0196490194250032,9.9885714485259189,0,0,9.9885714485259189
44,3,0,0,0,0,0,0
44,4,0.42879848545175037,7.2721481461430439,74.250580078124983,0,0,74.250580078124983
45,1,1.7174857555382488,0.3337579078150128,9.9050127167519264,0,0,9.9050127167519264
45,2,-4.3662459250396637,1.0409391774133496,9.9547688928557001,0,0,9.9547688928557001
45,3,0.077553989425577896,-1.0719903003550453,10.236908885600677,0,0,10.236908885600677
45,4,0,0,0,0,0,0
46,1,3.0292194545448154,0.46062325234474599,9.8802712425977468,0,0,9.8802712425977468
46,2,-0.65782127145658364,0.74476953422816905,9.9240543347367307,0,0,9.9240543347367307
46,3,0.23947583593223243,-1.332067068015796,10.160760976068314,0,0,10.160760976068314
46,4,0,0,0,0,0,0
47,1,0.72920416852036851,1.1051735561270135,9.857296700409778,0,0,9.857296700409778
47,2,-3.2447580014241737,3.9414953529066423,9.8960029523421724,0,0,9.8960029523421724
47,3,2.0200763361211038,3.483038038355259,10.096071590075031,0,0,10.096071590075031
47,4,0,0,0,0,0,0
48,1,-3.5905939916093956,-0.54522806672913759,9.835899328289802,0,0,9.835899328289802
48,2,-1.8203708962224567,-1.1442096822106578,9.8702671116317724,0,0,9.8702671116317724
48,3,0,0,0,0,0,0
48,4,6.3447681299050132,-7.3841424042976858,36.546329401012102,0,0,36.546329401012102
49,1,-2.3782573664629041,2.5139046474199631,9.8159174711891364,0,0,9.8159174711891364
49,2,-0.35810807763276387,4.3962629357164644,9.8465595196458864,0,0,9.8465595196458864
49,3,-1.5285015379980713,0.36579400645152305,10.106568912244493,0,0,10.106568912244493
49,4,0,0,0,0,0,0
50,1,-0.99979720542434336,2.595982452852752,9.7972124857671687,0,0,9.7972124857671687
50,2,2.92109058294443,0.66631046137223393,9.8246406098547645,0,0,9.8246406098547645
50,3,0,0,0,0,0,0
50,4,1.5383014124881669,-1.1928974442064799,20.082524647312624,0,0,20.082524647312624
51,1,0,0,0,0,0,0
51,2,-0.2133970588891998,4.2064555589422383,9.8043089679192565,0,0,9.8043089679192565
51,3,0,0,0,0,0,0
51,4,1.2238121658065069,-1.4162843346065594,15.231037407522784,0,0,15.231037407522784
52,1,-2.619463710531079,-3.0055764797211708,9.8292501776537478,0,0,9.8292501776537478
52,2,1.7638269762007184,1.5096810615402774,9.7853939751003907,0,0,9.7853939751003907
52,3,-1.4090792940758519,-2.73109430947604,10.178094210664094,0,0,10.178094210664094
52,4,0,0,0,0,0,0
53,1,-2.1023732648152702,-2.3161362845633136,9.8068214699702345,0,0,9.8068214699702345
53,2,0,0,0,0,0,0
53,3,1.5225444926532745,-3.8772704902709227,10.103379770209445,0,0,10.103379770209445
53,4,0,0,0,0,0,0
54,1,3.1580530488894141,3.7597577637624795,9.7861023787081791,0,0,9.7861023787081791
54,2,-3.5013222990477999,2.9039265069453108,9.815305830982858,0,0,9.815305830982858
54,3,0,0,0,0,0,0
54,4,0.70809105977974518,1.240871045489591,15.937911894006717,0,0,15.937911894006717
55,1,-3.3063120988863375,0.021719260171764176,9.7669038288549697,0,0,9.7669038288549697
55,2,5.5200280409302138,3.8190653888884185,9.79322779497722,0,0,9.79322779497722
55,3,4.4073634964350958,-1.1837383109342605,10.099683282658175,0,0,10.099683282658175
55,4,0,0,0,0,0,0
56,1,1.0927318155375048,0.2914233906350745,9.749065172332207,0,0,9.749065172332207
56,2,2.1122112450636905,-2.3598412068664487,9.7728840387896678,0,0,9.7728840387896678
56,3,-2.6881525603818162,-0.95006271726884073,10.035220833692595,0,0,10.035220833692595
56,4,0,0,0,0,0,0
57,1,0,0,0,0,0,0
57,2,3.6564222842346084,3.3514449922165284,9.7540783332061451,0,0,9.7540783332061451
57,3,0,0,0,0,0,0
57,4,-1.2518231611129558,-6.3496371790027544,15.752075196560604,0,0,15.752075196560604
58,1,0,0,0,0,0,0
58,2,-3.5683437225782484,-4.5174265411002921,9.7366443783708174,0,0,9.7366443783708174
58,3,2.0134753777707406,0.33249742371362423,10.033782836105051,0,0,10.033782836105051
58,4,0,0,0,0,0,0
59,1,1.0141401741461351,-3.8447303943421787,9.8199600375383618,0,0,9.8199600375383618
59,2,-2.1841846706283263,5.4195698717402507,9.7204402564097752,0,0,9.7204402564097752
59,3,0,0,0,0,0,0
59,4,0,0,0,0,0,0
60,1,0.099212404905671292,-1.5561824864473266,9.7942573993917588,0,0,9.7942573993917588
60,2,-2.8371991225127289,8.0735283724154101,9.705344074340486,0,0,9.705344074340486
60,3,-2.6210536005359657,-1.7918824693142525,10.02959774994283,0,0,10.02959774994283
60,4,0,0,0,0,0,0
61,1,-0.85372047029757425,3.9343590292675259,9.7708672647570118,0,0,9.7708672647570118
61,2,-3.5058908138725968,4.9395447669291741,9.6912505092627335,0,0,9.6912505092627335
61,3,-1.4854693936059693,0.15864516832249276,9.9725922706779926,0,0,9.9725922706779926
61,4,0,0,0,0,0,0
62,1,6.7251116898309817,-1.5021831574960913,9.7494965947498162,0,0,9.7494965947498162
62,2,-3.6476975325272889,1.7930127354401719,9.6780680448644585,0,0,9.6780680448644585
62,3,0,0,0,0,0,0
62,4,2.7963621335444806,-1.7381620638502593,17.081543381114102,0,0,17.081543381114102
63,1,-1.6137266773311438,-4.283652048680807,9.7299016295084026,0,0,9.7299016295084026
63,2,0.91062159314128621,-4.7636004700973018,9.6657167428733306,0,0,9.6657167428733306
63,3,0,0,0,0,0,0
63,4,0.87506262267510504,0.57519240977454889,13.833654273976247,0,0,13.833654273976247
64,1,-2.8358631050553953,0.34931638036772483,9.7118778690887577,0,0,9.7118778690887577
64,2,-3.2644227050593599,-3.1245090071718238,9.6541264322786073,0,0,9.6541264322786073
64,3,0,0,0,0,0,0
64,4,-0.74206987772193234,-4.9202855108469254,12.552858489771065,0,0,12.552858489771065
65,1,-0.59111019627169981,-5.0893245409947383,9.6952524037045595,0,0,9.6952524037045595
65,2,0.011109963803264122,-0.56863337292442395,9.643235227621064,0,0,9.643235227621064
65,3,0,0,0,0,0,0
65,4,0.38622551117208426,1.928914926903933,11.866931260065606,0,0,11.866931260065606
66,1,0,0,0,0,0,0
66,2,0.11085985726725767,2.2835008985569232,9.6329883085643004,0,0,9.6329883085643004
66,3,0,0,0,0,0,0
66,4,0,0,0,0,0,0
66,5,0,0,0,0,0,0
67,1,-1.0954341882799525,-3.6783467264917675,9.7158877678671658,0,0,9.7158877678671658
67,2,0.043306819397884055,-5.4008419202726685,9.6233369084842177,0,0,9.6233369084842177
67,3,0,0,0,0,0,0
67,4,-2.8323192969600943,-7.0700621279265086,11.728351061358701,0,0,11.728351061358701
67,5,0,0,0,0,0,0
68,1,-2.724891612534222,3.9030645737470593,9.697959631311047,0,0,9.697959631311047
68,2,-4.582856198483924,3.3098510305804325,9.614237471446998,0,0,9.614237471446998
68,3,-1.6451186258223707,2.6350249888608364,10.237375038567443,0,0,10.237375038567443
68,4,0,0,0,0,0,0
68,5,0,0,0,0,0,0
69,1,1.6537496198139792,-2.2514689384550763,9.6814687288260952,0,0,9.6814687288260952
69,2,-4.1589991551605436,-1.6391179794275246,9.6056509457434611,0,0,9.6056509457434611
69,3,3.038351121623867,1.9198413654851247,10.139883854135482,0,0,10.139883854135482
69,4,0,0,0,0,0,0
69,5,0,0,0,0,0,0
70,1,-0.98905412368435464,0.084860939279892023,9.6662612437504212,0,0,9.6662612437504212
70,2,-1.1738236779979587,-1.3170064742591308,9.597542188857382,0,0,9.597542188857382
70,3,0,0,0,0,0,0
70,4,-4.9984869907786784,1.0659883765421476,11.876274869293969,0,0,11.876274869293969
70,5,0,0,0,0,0,0
71,1,0,0,0,0,0,0
71,2,-3.182804391342259,2.5141054277305841,9.5898794639039089,0,0,9.5898794639039089
71,3,-2.9946894959398915,-0.6518630759711086,10.109326178827791,0,0,10.109326178827791
71,4,0,0,0,0,0,0
71,5,-0.88810009742701368,6.1469194151184041,74.250580078124983,0,0,74.250580078124983
72,1,0,0,0,0,0,0
72,2,-1.5666805270466995,-0.42939338133466265,9.5826340115700361,0,0,9.5826340115700361
72,3,-2.5895309732992713,2.7699591493357465,10.033445022638229,0,0,10.033445022638229
72,4,0,0,0,0,0,0
72,5,3.3813145615837641,-1.6888247908668319,20.181881888867476,0,0,20.181881888867476
73,1,0,0,0,0,0,0
73,2,4.1980174321361403,3.9797171546977239,9.5757796847064593,0,0,9.5757796847064593
73,3,0.31132363105990368,-1.0444836775518285,9.9696752365136252,0,0,9.9696752365136252
73,4,0,0,0,0,0,0
73,5,-0.21901332877493473,-0.85358368652057948,16.05414362107577,0,0,16.05414362107577
74,1,0,0,0,0,0,0
74,2,-3.5542943055816494,3.2196084612298108,9.5692926351685141,0,0,9.5692926351685141
74,3,1.9144746703747302,-2.0099963054824364,9.9153707553416108,0,0,9.9153707553416108
74,4,0,0,0,0,0,0
74,5,0,0,0,0,0,0
75,1,0,0,0,0,0,0
75,2,0.90030078480376119,0.63186387575301239,9.5631510444391203,0,0,9.5631510444391203
75,3,0,0,0,0,0,0
75,4,2.6917586766529955,-8.0499765652442168,12.488897575188412,0,0,12.488897575188412
75,5,5.8932473989670626,0.73006873914903281,16.773078207761156,0,0,16.773078207761156
76,1,-0.95390692080498241,-0.94089431208065832,9.8333094141664574,0,0,9.8333094141664574
76,2,-1.0970036303758519,-3.4568055119635943,9.5573348911055156,0,0,9.5573348911055156
76,3,0,0,0,0,0,0
76,4,2.246255948345576,-0.73813993715026016,11.739318620732819,0,0,11.739318620732819
76,5,0,0,0,0,0,0
77,1,-1.8330560224000294,-0.23709687458747908,9.8000333116481517,0,0,9.8000333116481517
77,2,-3.3294745312561105,-0.93992189470623089,9.5518257494922345,0,0,9.5518257494922345
77,3,-2.3975608722885742,0.43736594105962334,9.9485895415082197,0,0,9.9485895415082197
77,4,0,0,0,0,0,0
77,5,0,0,0,0,0,0
78,1,1.2723262178811581,3.3973874533474486,9.7704181382962254,0,0,9.7704181382962254
78,2,-3.5060587469946825,-0.13931701896063942,9.5466066147423589,0,0,9.5466066147423589
78,3,-1.5351634143809356,-1.4658194054406981,9.896431152675742,0,0,9.896431152675742
78,4,0,0,0,0,0,0
78,5,0,0,0,0,0,0
79,1,0.34240202067778114,-3.5046251885609792,9.7439146340445344,0,0,9.7439146340445344
79,2,-4.6946783366865787,2.087073958892546,9.5416617504389105,0,0,9.5416617504389105
79,3,-1.8681238789233774,1.1831362394633267,9.8514312807724291,0,0,9.8514312807724291
79,4,0,0,0,0,0,0
79,5,0,0,0,0,0,0
80,1,-0.017287071115816843,-3.0579586073515514,9.7200806764002348,0,0,9.7200806764002348
80,2,7.5739739229856582,-0.2534728493666023,9.5369765555078434,0,0,9.5369765555078434
80,3,1.2564950221293447,-1.9496653905822479,9.8122554791258025,0,0,9.8122554791258025
80,4,0,0,0,0,0,0
80,5,0,0,0,0,0,0
81,1,-1.4688978133313242,-0.0057829539760945181,9.6985562465696553,0,0,9.6985562465696553
81,2,0.54785980710239812,-0.52925996313121004,9.5325374476742191,0,0,9.5325374476742191
81,3,2.1215163849456857,-2.2094467539093072,9.7778857969722726,0,0,9.7778857969722726
81,4,0,0,0,0,0,0
81,5,0,0,0,0,0,0
82,1,-8.7208032962106614,0.14729015791219524,9.679045097090766,0,0,9.679045097090766
82,2,2.0886308403814553,-4.3952920666348376,9.5283317611776717,0,0,9.5283317611776717
82,3,0,0,0,0,0,0
82,4,2.1461160431320661,-1.3860322930131186,12.358985153874235,0,0,12.358985153874235
82,5,0,0,0,0,0,0
83,1,-2.53419885574597,2.3013268948690495,9.661301117296043,0,0,9.661301117296043
83,2,0,0,0,0,0,0
83,3,-1.8528173243405242,0.49390724300873934,9.7803942476407926,0,0,9.7803942476407926
83,4,0,0,0,0,0,0
83,5,0,0,0,0,0,0
84,1,0,0,0,0,0,0
84,2,0.045441578245345227,-1.2564611417651577,9.5508858429790937,0,0,9.5508858429790937
84,3,0,0,0,0,0,0
84,4,-0.87282665671060222,-6.1128555749972504,11.815932895040262,0,0,11.815932895040262
85,1,-0.41479315968244634,-5.3782841116333913,9.6754813126469106,0,0,9.6754813126469106
85,2,0.24649734156045611,2.6404695403502245,9.5453186703188955,0,0,9.5453186703188955
85,3,0,0,0,0,0,0
85,4,-1.4591092177288481,-0.67464344868830173,11.295701853062063,0,0,11.295701853062063
86,1,-0.4603387954491609,-3.8240923084315881,9.6578060432910409,0,0,9.6578060432910409
86,2,3.5595831746662014,-2.6801908594329973,9.5400656055593789,0,0,9.5400656055593789
86,3,0,0,0,0,0,0
86,4,1.45730174162472,-0.8083182369035562,10.955085302517071,0,0,10.955085302517071
87,1,-1.6880272649879942,-1.1290971884468206,9.6416972169063087,0,0,9.6416972169063087
87,2,4.4797726405889051,3.0991940714913966,9.5351087427538648,0,0,9.5351087427538648
87,3,0,0,0,0,0,0
87,4,0.63207550699224946,-5.8510923729903936,10.71471005283869,0,0,10.71471005283869
88,1,1.2530385789919478,0.97462782300236483,9.6269795695344129,0,0,9.6269795695344129
88,2,0,0,0,0,0,0
88,3,0,0,0,0,0,0
88,4,1.5193561927777672,1.5147479083252104,10.536000786687936,0,0,10.536000786687936
89,1,0,0,0,0,0,0
89,2,0.086395106382667564,1.3105599490587707,9.5570029466116413,0,0,9.5570029466116413
89,3,0,0,0,0,0,0
89,4,-3.2337009795367386,2.5441522933997849,10.397946250931707,0,0,10.397946250931707
90,1,-3.7619697534960608,-2.6591808766490885,9.6420999370417171,0,0,9.6420999370417171
90,2,-1.3014948326521392,5.7903484105410286,9.5507535435294209,0,0,9.5507535435294209
90,3,0,0,0,0,0,0
90,4,1.947662221735694,-1.8346756974291285,10.288120286972202,0,0,10.288120286972202
91,1,-0.90278944315781473,-4.2185562864394512,9.6272341928083005,0,0,9.6272341928083005
91,2,5.5056585273020175,-3.5647373499167259,9.5448778575373563,0,0,9.5448778575373563
91,3,0,0,0,0,0,0
91,4,-0.98511796829407317,0.35727433781819151,10.198700650520196,0,0,10.198700650520196
92,1,-0.7171990179966059,-1.9915043582328025,9.6136335635452426,0,0,9.6136335635452426
92,2,-2.9976427591115424,3.8312888067421937,9.5393527563222467,0,0,9.5393527563222467
92,4,0,0,0,0,0,0
93,1,-0.82318876342698388,-1.0652097239905061,9.6011668255597247,0,0,9.6011668255597247
93,2,-4.0371805143483073,2.9876499772240379,9.5341569869155034,0,0,9.5341569869155034
93,4,-0.14351086964692783,0.48474264109820986,10.062007632668708,0,0,10.062007632668708
94,1,0,0,0,0,0,0
94,2,-0.63599374834002731,-1.3389110857626179,9.5292709638741222,0,0,9.5292709638741222
94,4,-1.1248307873467773,5.0776444551725248,10.008648169118787,0,0,10.008648169118787
95,1,4.8272961707024962,1.6458247347395627,9.617129321258485,0,0,9.617129321258485
95,2,-0.97808671026420768,1.4490621817090243,9.5246765858638902,0,0,9.5246765858638902
95,4,0.60142393177871156,-0.89536208058881073,9.9625900585277503,0,0,9.9625900585277503
96,1,-3.537380268370697,0.37866471390665879,9.6043589544751882,0,0,9.6043589544751882
96,2,-0.82439816285071288,-2.7421473159485998,9.5203570763987262,0,0,9.5203570763987262
96,4,0.39175255315785407,2.7210158349083606,9.9224519881355526,0,0,9.9224519881355526
97,1,1.5803404824549858,7.4008906982067515,9.592642077723994,0,0,9.592642077723994
97,2,0.28395648110301863,-3.620806350789195,9.5162968452021452,0,0,9.5162968452021452
97,4,0.8153660887924481,-5.8237687538370793,9.887180011924297,0,0,9.887180011924297
98,1,4.1200331197615156,-6.4769241420586638,9.5818762159236091,0,0,9.5818762159236091
98,2,3.9373495596170471,-2.9637424238478189,9.512481367236175,0,0,9.512481367236175
98,4,0.59585341516260115,2.7012883999179707,9.8559557648675487,0,0,9.8559557648675487
99,1,0,0,0,0,0,0
99,2,-0.020989810739322934,1.2208903226200931,9.5088970769167531,0,0,9.5088970769167531
99,4,-2.2906958415214014,-0.7284088551797181,9.8281339741716156,0,0,9.8281339741716156
100,1,-0.51282609772728449,-0.31963198050961239,9.5986027693831879,0,0,9.5986027693831879
100,2,-3.216549419231292,-0.27716353027932428,9.5055312754235306,0,0,9.5055312754235306
100,4,-3.1829182071811886,0.25792041887170658,9.8031989019101733,0,0,9.8031989019101733
101,1,-3.6817659671607288,2.8887674904646872,9.5874116559758153,0,0,9.5874116559758153
101,2,-0.31192598285436191,0.19471734506430494,9.5023720493327577,0,0,9.5023720493327577
101,4,0,0,0,0,0,0
102,1,-1.0145017365469613,2.0973716921361785,9.5771209523971468,0,0,9.5771209523971468
102,2,6.5436724135723381,1.4937267774018892,9.4994081990674228,0,0,9.4994081990674228
102,4,-2.4774396670513354,-2.5083238401315295,9.826316519083651,0,0,9.826316519083651
103,1,-2.2828086537134169,-1.0465629859089063,9.5676476730425364,0,0,9.5676476730425364
103,2,1.0068100852901978,-3.6397647302839147,9.4966291758797343,0,0,9.4966291758797343
103,4,-0.2956760601823234,0.49495468669260489,9.8006980162990907,0,0,9.8006980162990907
104,1,0.09168734514086907,-3.7171779708019983,9.5589189279258679,0,0,9.5589189279258679
104,2,4.7232796704103777,-1.9794113752677163,9.4940250262651773,0,0,9.4940250262651773
104,4,0.69740586274751593,-2.8084035507961627,9.7776122790108086,0,0,9.7776122790108086
